Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
53439913,How to Be an Antiracist,Ibram X. Kendi,"Kendi, Ibram X.",,"=""""","=""""",5,4.47,Random House Audio,Audiobook,0,2019,2019,2020/07/21,2020/06/03,,,read,I highly recommend this book to everybody!,,,1,,,0,,,,,
34728667,"Children of Blood and Bone (Legacy of Orïsha, #1)",Tomi Adeyemi,"Adeyemi, Tomi",,"=""1250170974""","=""9781250170972""",4,4.13,Henry Holt Company,Hardcover,544,2018,2018,2020/07/16,2020/01/04,,,read,,,,1,,,0,,,,,
54110137,Sapiens: A Graphic History: The Birth of Humankind (Vol. 1),Yuval Noah Harari,"Harari, Yuval Noah",,"=""0063055082""","=""9780063055087""",0,5.00,Harper,Hardcover,248,2020,,,2020/07/15,to-read,to-read (#279),to-read,,,,0,,,0,,,,,
54460003,Team Belgium,Wim Degrave,"Degrave, Wim",,"=""""","=""9789463831673""",0,0.0,,Paperback,224,2020,,,2020/07/10,to-read,to-read (#278),to-read,,,,0,,,0,,,,,
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",5,4.42,Harvill Secker,Paperback,498,2014,2011,2020/06/29,2016/05/17,,,read,,,,2,,,0,,,,,
22841998,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.",,"=""1408855666""","=""9781408855669""",4,4.43,Bloomsbury,Paperback,360,2014,1998,2016/01/05,2013/10/08,,,read,,,,2,,,0,,,,,
